Command '@reboot' not found, did you mean:
  command 'reboot' from deb systemd-sysv (249.11-0ubuntu3.12)
  command 'reboot' from deb finit-sysv (4.2-1)
  command 'reboot' from deb molly-guard (0.7.2)
Try: sudo apt install <deb name>
Mon Feb 17 04:48:10 2025, Temperature: 24.1°C, Humidity: 55.3%
Mon Feb 17 21:33:44 2025, Temperature: 24.8°C, Humidity: 45.0%
Mon Feb 17 21:33:50 2025, Temperature: 17.3°C, Humidity: 57.2%
Mon Feb 17 21:33:55 2025, Temperature: 23.2°C, Humidity: 58.0%
Mon Feb 17 21:34:00 2025, Temperature: 19.8°C, Humidity: 40.3%
Mon Feb 17 21:34:05 2025, Temperature: 21.4°C, Humidity: 49.4%
Mon Feb 17 21:34:11 2025, Temperature: 20.3°C, Humidity: 40.1%
Mon Feb 17 21:34:17 2025, Temperature: 16.2°C, Humidity: 47.6%
Mon Feb 17 21:34:22 2025, Temperature: 16.9°C, Humidity: 58.9%
Mon Feb 17 21:34:28 2025, Temperature: 15.4°C, Humidity: 41.5%
Mon Feb 17 21:34:33 2025, Temperature: 22.2°C, Humidity: 59.8%
Mon Feb 17 21:34:41 2025, Temperature: 20.4°C, Humidity: 47.4%
Mon Feb 17 21:34:46 2025, Temperature: 23.5°C, Humidity: 49.0%
Mon Feb 17 21:34:51 2025, Temperature: 21.9°C, Humidity: 44.8%
Mon Feb 17 21:34:57 2025, Temperature: 23.4°C, Humidity: 59.4%
Mon Feb 17 21:35:02 2025, Temperature: 21.4°C, Humidity: 46.8%
Mon Feb 17 21:35:07 2025, Temperature: 21.3°C, Humidity: 57.7%
Mon Feb 17 21:35:12 2025, Temperature: 19.4°C, Humidity: 53.5%
Mon Feb 17 21:35:17 2025, Temperature: 18.2°C, Humidity: 40.5%
Mon Feb 17 21:35:22 2025, Temperature: 16.8°C, Humidity: 42.5%
Mon Feb 17 21:35:28 2025, Temperature: 15.1°C, Humidity: 53.6%
Mon Feb 17 21:35:33 2025, Temperature: 18.2°C, Humidity: 40.7%
Mon Feb 17 21:35:39 2025, Temperature: 15.6°C, Humidity: 44.5%
Mon Feb 17 21:35:44 2025, Temperature: 17.2°C, Humidity: 53.0%
Mon Feb 17 21:35:49 2025, Temperature: 24.1°C, Humidity: 41.9%
Mon Feb 17 21:35:54 2025, Temperature: 15.5°C, Humidity: 58.7%
Mon Feb 17 21:36:00 2025, Temperature: 15.0°C, Humidity: 48.3%
Mon Feb 17 21:36:05 2025, Temperature: 22.9°C, Humidity: 47.5%
Mon Feb 17 21:36:10 2025, Temperature: 16.5°C, Humidity: 51.4%
Mon Feb 17 21:36:15 2025, Temperature: 23.1°C, Humidity: 48.4%
Mon Feb 17 21:36:20 2025, Temperature: 22.6°C, Humidity: 41.0%
Mon Feb 17 21:36:26 2025, Temperature: 17.1°C, Humidity: 52.3%
Mon Feb 17 21:36:31 2025, Temperature: 17.6°C, Humidity: 55.8%
Mon Feb 17 21:36:36 2025, Temperature: 16.9°C, Humidity: 56.8%
Mon Feb 17 21:36:41 2025, Temperature: 22.6°C, Humidity: 46.0%
Mon Feb 17 21:36:46 2025, Temperature: 17.7°C, Humidity: 43.1%
Mon Feb 17 21:36:51 2025, Temperature: 22.3°C, Humidity: 54.0%
Mon Feb 17 21:36:56 2025, Temperature: 22.6°C, Humidity: 52.3%
Mon Feb 17 21:37:01 2025, Temperature: 22.2°C, Humidity: 47.0%
Mon Feb 17 21:37:06 2025, Temperature: 17.6°C, Humidity: 44.0%
Mon Feb 17 21:37:11 2025, Temperature: 18.3°C, Humidity: 55.0%
Mon Feb 17 21:37:16 2025, Temperature: 16.8°C, Humidity: 59.7%
Mon Feb 17 21:37:21 2025, Temperature: 20.0°C, Humidity: 42.2%
Mon Feb 17 21:37:26 2025, Temperature: 23.1°C, Humidity: 45.4%
Mon Feb 17 21:37:31 2025, Temperature: 22.8°C, Humidity: 46.8%
Mon Feb 17 21:37:36 2025, Temperature: 20.0°C, Humidity: 55.9%
Mon Feb 17 21:37:41 2025, Temperature: 15.7°C, Humidity: 41.6%
Mon Feb 17 21:37:46 2025, Temperature: 22.4°C, Humidity: 45.5%
Mon Feb 17 21:37:51 2025, Temperature: 24.1°C, Humidity: 41.4%
Mon Feb 17 21:37:56 2025, Temperature: 23.6°C, Humidity: 42.8%
Mon Feb 17 21:38:01 2025, Temperature: 19.4°C, Humidity: 47.7%
Mon Feb 17 21:38:06 2025, Temperature: 17.4°C, Humidity: 55.0%
Mon Feb 17 21:38:11 2025, Temperature: 17.4°C, Humidity: 51.2%
Mon Feb 17 21:38:16 2025, Temperature: 21.8°C, Humidity: 43.6%
Mon Feb 17 21:38:21 2025, Temperature: 16.2°C, Humidity: 43.1%
Mon Feb 17 21:38:26 2025, Temperature: 20.6°C, Humidity: 49.3%
Mon Feb 17 21:38:31 2025, Temperature: 15.9°C, Humidity: 48.8%
Mon Feb 17 21:38:36 2025, Temperature: 17.1°C, Humidity: 58.7%
Mon Feb 17 21:38:41 2025, Temperature: 15.8°C, Humidity: 48.5%
Mon Feb 17 21:38:46 2025, Temperature: 18.5°C, Humidity: 50.1%
Mon Feb 17 21:38:51 2025, Temperature: 17.7°C, Humidity: 42.4%
Mon Feb 17 21:38:56 2025, Temperature: 19.1°C, Humidity: 51.3%
Mon Feb 17 21:39:01 2025, Temperature: 24.1°C, Humidity: 53.7%
Mon Feb 17 21:39:06 2025, Temperature: 18.8°C, Humidity: 50.3%
Mon Feb 17 21:39:11 2025, Temperature: 20.0°C, Humidity: 40.9%
Mon Feb 17 21:39:16 2025, Temperature: 22.2°C, Humidity: 51.9%
Mon Feb 17 21:39:22 2025, Temperature: 17.1°C, Humidity: 49.9%
Mon Feb 17 21:39:27 2025, Temperature: 22.2°C, Humidity: 42.5%
Mon Feb 17 21:39:32 2025, Temperature: 24.0°C, Humidity: 42.6%
Mon Feb 17 21:39:37 2025, Temperature: 15.3°C, Humidity: 48.4%
Mon Feb 17 21:39:42 2025, Temperature: 18.8°C, Humidity: 43.3%
Mon Feb 17 21:39:47 2025, Temperature: 19.1°C, Humidity: 46.3%
Mon Feb 17 21:39:52 2025, Temperature: 17.5°C, Humidity: 44.9%
Mon Feb 17 21:39:57 2025, Temperature: 22.2°C, Humidity: 50.0%
Mon Feb 17 21:40:02 2025, Temperature: 20.1°C, Humidity: 48.5%
Mon Feb 17 21:40:07 2025, Temperature: 16.9°C, Humidity: 40.7%
Mon Feb 17 21:40:12 2025, Temperature: 23.8°C, Humidity: 41.6%
Mon Feb 17 21:40:17 2025, Temperature: 24.2°C, Humidity: 45.2%
Mon Feb 17 21:40:22 2025, Temperature: 20.1°C, Humidity: 45.1%
Mon Feb 17 21:40:27 2025, Temperature: 23.3°C, Humidity: 42.1%
Mon Feb 17 21:40:32 2025, Temperature: 19.7°C, Humidity: 49.9%
Mon Feb 17 21:40:37 2025, Temperature: 19.5°C, Humidity: 45.7%
Mon Feb 17 21:40:42 2025, Temperature: 15.2°C, Humidity: 40.1%
Mon Feb 17 21:40:47 2025, Temperature: 23.2°C, Humidity: 42.4%
Mon Feb 17 21:40:52 2025, Temperature: 23.6°C, Humidity: 51.3%
Mon Feb 17 21:40:57 2025, Temperature: 21.2°C, Humidity: 47.3%
Mon Feb 17 21:41:02 2025, Temperature: 23.1°C, Humidity: 49.1%
Mon Feb 17 21:41:07 2025, Temperature: 17.5°C, Humidity: 54.4%
Mon Feb 17 21:41:12 2025, Temperature: 22.0°C, Humidity: 55.3%
Mon Feb 17 21:41:17 2025, Temperature: 24.9°C, Humidity: 45.5%
Mon Feb 17 21:41:22 2025, Temperature: 22.2°C, Humidity: 44.8%
Mon Feb 17 21:41:27 2025, Temperature: 18.4°C, Humidity: 55.8%
Mon Feb 17 21:41:32 2025, Temperature: 19.4°C, Humidity: 44.1%
Mon Feb 17 21:41:37 2025, Temperature: 23.2°C, Humidity: 53.0%
Mon Feb 17 21:41:42 2025, Temperature: 15.1°C, Humidity: 52.4%
Mon Feb 17 21:41:47 2025, Temperature: 16.7°C, Humidity: 55.2%
Mon Feb 17 21:41:52 2025, Temperature: 15.7°C, Humidity: 53.8%
Mon Feb 17 21:41:57 2025, Temperature: 17.0°C, Humidity: 54.1%
Mon Feb 17 21:44:26 2025, Temperature: 24.7°C, Humidity: 42.6%
Mon Feb 17 21:44:31 2025, Temperature: 22.9°C, Humidity: 53.9%
Mon Feb 17 21:44:36 2025, Temperature: 21.5°C, Humidity: 46.8%
Mon Feb 17 21:44:41 2025, Temperature: 19.0°C, Humidity: 40.8%
Mon Feb 17 21:44:46 2025, Temperature: 20.2°C, Humidity: 49.0%
Mon Feb 17 21:44:51 2025, Temperature: 23.4°C, Humidity: 47.3%
Mon Feb 17 21:44:56 2025, Temperature: 16.7°C, Humidity: 49.7%
Mon Feb 17 21:45:01 2025, Temperature: 24.3°C, Humidity: 49.6%
Mon Feb 17 21:45:06 2025, Temperature: 23.5°C, Humidity: 48.4%
Mon Feb 17 21:45:11 2025, Temperature: 15.2°C, Humidity: 40.9%
Mon Feb 17 21:45:16 2025, Temperature: 16.1°C, Humidity: 41.3%
Mon Feb 17 21:45:21 2025, Temperature: 16.5°C, Humidity: 59.1%
Mon Feb 17 21:45:26 2025, Temperature: 17.5°C, Humidity: 41.7%
Mon Feb 17 21:45:31 2025, Temperature: 21.4°C, Humidity: 40.8%
Mon Feb 17 21:45:36 2025, Temperature: 17.0°C, Humidity: 59.1%
Mon Feb 17 21:45:41 2025, Temperature: 17.6°C, Humidity: 47.2%
Mon Feb 17 21:45:46 2025, Temperature: 17.5°C, Humidity: 58.1%
Mon Feb 17 21:45:51 2025, Temperature: 22.6°C, Humidity: 42.3%
Mon Feb 17 21:45:56 2025, Temperature: 17.1°C, Humidity: 44.8%
Mon Feb 17 21:46:01 2025, Temperature: 20.7°C, Humidity: 45.0%
Mon Feb 17 21:46:06 2025, Temperature: 21.9°C, Humidity: 43.5%
Mon Feb 17 21:46:11 2025, Temperature: 23.8°C, Humidity: 50.4%
Mon Feb 17 21:46:16 2025, Temperature: 15.2°C, Humidity: 51.9%
Mon Feb 17 21:46:21 2025, Temperature: 23.6°C, Humidity: 56.6%
Mon Feb 17 21:46:26 2025, Temperature: 16.7°C, Humidity: 60.0%
Mon Feb 17 21:46:32 2025, Temperature: 17.3°C, Humidity: 47.4%
Mon Feb 17 21:46:37 2025, Temperature: 19.6°C, Humidity: 42.2%
Mon Feb 17 21:46:42 2025, Temperature: 17.5°C, Humidity: 51.2%
Mon Feb 17 21:46:47 2025, Temperature: 15.1°C, Humidity: 53.6%
Mon Feb 17 21:46:52 2025, Temperature: 22.4°C, Humidity: 49.6%
Mon Feb 17 21:46:57 2025, Temperature: 20.0°C, Humidity: 48.2%
Mon Feb 17 21:47:02 2025, Temperature: 22.8°C, Humidity: 58.8%
Mon Feb 17 21:47:07 2025, Temperature: 15.3°C, Humidity: 57.8%
Mon Feb 17 21:47:12 2025, Temperature: 16.5°C, Humidity: 48.7%
Mon Feb 17 21:47:17 2025, Temperature: 16.6°C, Humidity: 57.8%
Mon Feb 17 21:47:22 2025, Temperature: 19.5°C, Humidity: 55.7%
Mon Feb 17 21:47:27 2025, Temperature: 20.2°C, Humidity: 44.1%
Mon Feb 17 21:47:32 2025, Temperature: 20.3°C, Humidity: 45.5%
Mon Feb 17 21:47:37 2025, Temperature: 22.3°C, Humidity: 57.7%
Mon Feb 17 21:47:42 2025, Temperature: 24.8°C, Humidity: 59.4%
Mon Feb 17 21:47:47 2025, Temperature: 23.6°C, Humidity: 56.3%
Mon Feb 17 21:47:52 2025, Temperature: 18.5°C, Humidity: 51.6%
Mon Feb 17 21:47:57 2025, Temperature: 25.0°C, Humidity: 42.2%
Mon Feb 17 21:48:02 2025, Temperature: 22.9°C, Humidity: 57.6%
Mon Feb 17 21:48:07 2025, Temperature: 24.3°C, Humidity: 51.4%
Mon Feb 17 21:48:12 2025, Temperature: 22.6°C, Humidity: 49.8%
Mon Feb 17 21:48:17 2025, Temperature: 24.8°C, Humidity: 49.3%
Mon Feb 17 21:48:22 2025, Temperature: 21.5°C, Humidity: 44.5%
Mon Feb 17 21:48:27 2025, Temperature: 17.1°C, Humidity: 48.4%
Mon Feb 17 21:48:32 2025, Temperature: 17.2°C, Humidity: 44.0%
Mon Feb 17 21:48:37 2025, Temperature: 16.0°C, Humidity: 44.1%
Mon Feb 17 21:48:42 2025, Temperature: 23.0°C, Humidity: 50.0%
Mon Feb 17 21:48:47 2025, Temperature: 20.2°C, Humidity: 42.4%
Mon Feb 17 21:48:52 2025, Temperature: 16.0°C, Humidity: 52.7%
Mon Feb 17 21:48:57 2025, Temperature: 16.8°C, Humidity: 46.6%
Mon Feb 17 21:49:02 2025, Temperature: 20.1°C, Humidity: 60.0%
Mon Feb 17 21:49:07 2025, Temperature: 15.2°C, Humidity: 51.3%
Mon Feb 17 21:49:12 2025, Temperature: 23.8°C, Humidity: 41.8%
Mon Feb 17 21:49:17 2025, Temperature: 22.0°C, Humidity: 45.9%
Mon Feb 17 21:49:22 2025, Temperature: 20.6°C, Humidity: 46.5%
Mon Feb 17 21:49:27 2025, Temperature: 16.2°C, Humidity: 41.1%
Mon Feb 17 21:49:32 2025, Temperature: 18.2°C, Humidity: 44.8%
Mon Feb 17 21:49:37 2025, Temperature: 19.5°C, Humidity: 41.8%
Mon Feb 17 21:49:42 2025, Temperature: 19.7°C, Humidity: 47.2%
Mon Feb 17 21:49:47 2025, Temperature: 20.8°C, Humidity: 47.3%
Mon Feb 17 21:49:52 2025, Temperature: 15.9°C, Humidity: 47.8%
Mon Feb 17 21:49:57 2025, Temperature: 18.3°C, Humidity: 48.3%
Mon Feb 17 21:50:02 2025, Temperature: 24.8°C, Humidity: 43.9%
Mon Feb 17 21:50:07 2025, Temperature: 21.9°C, Humidity: 47.3%
Mon Feb 17 21:50:12 2025, Temperature: 18.2°C, Humidity: 58.5%
Mon Feb 17 21:50:17 2025, Temperature: 17.8°C, Humidity: 44.4%
Mon Feb 17 21:50:22 2025, Temperature: 20.5°C, Humidity: 47.7%
Mon Feb 17 21:50:27 2025, Temperature: 15.6°C, Humidity: 58.3%
Mon Feb 17 21:50:32 2025, Temperature: 24.1°C, Humidity: 47.6%
Mon Feb 17 21:50:37 2025, Temperature: 15.9°C, Humidity: 60.0%
Mon Feb 17 21:50:42 2025, Temperature: 20.0°C, Humidity: 42.7%
Mon Feb 17 21:50:47 2025, Temperature: 17.5°C, Humidity: 44.4%
Mon Feb 17 21:50:52 2025, Temperature: 23.9°C, Humidity: 54.1%
Mon Feb 17 21:50:58 2025, Temperature: 16.5°C, Humidity: 59.8%
Mon Feb 17 21:51:03 2025, Temperature: 19.5°C, Humidity: 54.7%
Mon Feb 17 21:51:08 2025, Temperature: 16.1°C, Humidity: 59.6%
Mon Feb 17 21:51:13 2025, Temperature: 18.5°C, Humidity: 57.6%
Mon Feb 17 21:51:18 2025, Temperature: 15.6°C, Humidity: 56.2%
Mon Feb 17 21:51:23 2025, Temperature: 17.7°C, Humidity: 48.1%
Mon Feb 17 21:51:28 2025, Temperature: 20.5°C, Humidity: 44.8%
Mon Feb 17 21:51:33 2025, Temperature: 16.1°C, Humidity: 55.8%
Mon Feb 17 21:51:38 2025, Temperature: 21.4°C, Humidity: 58.9%
Mon Feb 17 21:51:43 2025, Temperature: 16.9°C, Humidity: 52.9%
Mon Feb 17 21:51:48 2025, Temperature: 15.5°C, Humidity: 49.5%
Mon Feb 17 21:51:53 2025, Temperature: 23.2°C, Humidity: 54.1%
Mon Feb 17 21:51:58 2025, Temperature: 18.3°C, Humidity: 52.5%
Mon Feb 17 21:52:03 2025, Temperature: 19.0°C, Humidity: 50.4%
Mon Feb 17 21:52:08 2025, Temperature: 15.5°C, Humidity: 54.6%
Mon Feb 17 21:52:13 2025, Temperature: 20.4°C, Humidity: 41.2%
Mon Feb 17 21:52:18 2025, Temperature: 22.1°C, Humidity: 46.0%
Mon Feb 17 21:52:23 2025, Temperature: 24.2°C, Humidity: 42.7%
Mon Feb 17 21:52:28 2025, Temperature: 15.6°C, Humidity: 53.7%
Mon Feb 17 21:52:33 2025, Temperature: 15.8°C, Humidity: 46.6%
Mon Feb 17 21:52:38 2025, Temperature: 23.6°C, Humidity: 46.1%
Mon Feb 17 21:52:43 2025, Temperature: 20.4°C, Humidity: 54.9%
Mon Feb 17 21:52:48 2025, Temperature: 19.1°C, Humidity: 40.8%
Mon Feb 17 21:52:53 2025, Temperature: 22.5°C, Humidity: 53.1%
Mon Feb 17 21:52:58 2025, Temperature: 24.7°C, Humidity: 47.2%
Mon Feb 17 21:53:03 2025, Temperature: 21.4°C, Humidity: 53.0%
Mon Feb 17 21:53:08 2025, Temperature: 18.3°C, Humidity: 52.2%
Mon Feb 17 21:53:13 2025, Temperature: 21.3°C, Humidity: 52.0%
Mon Feb 17 21:53:18 2025, Temperature: 22.6°C, Humidity: 53.9%
Mon Feb 17 21:53:23 2025, Temperature: 18.6°C, Humidity: 54.4%
Mon Feb 17 21:53:28 2025, Temperature: 20.9°C, Humidity: 59.5%
Mon Feb 17 21:53:33 2025, Temperature: 18.8°C, Humidity: 49.4%
Mon Feb 17 21:53:38 2025, Temperature: 15.8°C, Humidity: 41.9%
Mon Feb 17 21:53:43 2025, Temperature: 15.7°C, Humidity: 49.3%
Mon Feb 17 21:53:48 2025, Temperature: 16.7°C, Humidity: 43.3%
Mon Feb 17 21:53:53 2025, Temperature: 20.5°C, Humidity: 47.7%
Mon Feb 17 21:53:58 2025, Temperature: 15.6°C, Humidity: 50.8%
Mon Feb 17 21:54:03 2025, Temperature: 19.7°C, Humidity: 46.4%
Mon Feb 17 21:54:08 2025, Temperature: 17.5°C, Humidity: 55.5%
Mon Feb 17 21:54:13 2025, Temperature: 17.4°C, Humidity: 59.0%
Mon Feb 17 21:54:18 2025, Temperature: 17.5°C, Humidity: 50.2%
Mon Feb 17 21:54:23 2025, Temperature: 24.5°C, Humidity: 47.4%
Mon Feb 17 21:54:28 2025, Temperature: 18.9°C, Humidity: 46.8%
Mon Feb 17 21:54:33 2025, Temperature: 17.2°C, Humidity: 42.0%
Mon Feb 17 21:54:38 2025, Temperature: 18.1°C, Humidity: 54.1%
Mon Feb 17 21:54:43 2025, Temperature: 15.2°C, Humidity: 51.6%
Mon Feb 17 21:54:48 2025, Temperature: 23.1°C, Humidity: 59.1%
Mon Feb 17 21:54:53 2025, Temperature: 15.7°C, Humidity: 54.5%
Mon Feb 17 21:54:58 2025, Temperature: 16.3°C, Humidity: 54.3%
Mon Feb 17 21:55:03 2025, Temperature: 21.5°C, Humidity: 40.4%
Mon Feb 17 21:56:40 2025, Temperature: 22.9°C, Humidity: 40.2%
Mon Feb 17 21:56:45 2025, Temperature: 17.3°C, Humidity: 42.7%
Mon Feb 17 21:56:50 2025, Temperature: 22.1°C, Humidity: 54.9%
Mon Feb 17 21:56:55 2025, Temperature: 20.7°C, Humidity: 45.1%
Mon Feb 17 21:57:01 2025, Temperature: 22.9°C, Humidity: 57.0%
Mon Feb 17 21:57:13 2025, Temperature: 20.2°C, Humidity: 59.0%
Mon Feb 17 21:57:18 2025, Temperature: 23.7°C, Humidity: 47.7%
Mon Feb 17 21:57:23 2025, Temperature: 15.1°C, Humidity: 50.5%
Mon Feb 17 21:57:28 2025, Temperature: 22.6°C, Humidity: 56.4%
Mon Feb 17 21:57:33 2025, Temperature: 22.1°C, Humidity: 53.0%
Mon Feb 17 21:57:38 2025, Temperature: 21.7°C, Humidity: 57.7%
Mon Feb 17 21:57:43 2025, Temperature: 23.5°C, Humidity: 52.4%
Mon Feb 17 21:57:48 2025, Temperature: 17.2°C, Humidity: 44.9%
Mon Feb 17 21:57:53 2025, Temperature: 19.6°C, Humidity: 59.2%
Mon Feb 17 21:57:58 2025, Temperature: 19.6°C, Humidity: 42.4%
Mon Feb 17 21:58:03 2025, Temperature: 20.7°C, Humidity: 41.7%
Mon Feb 17 21:58:08 2025, Temperature: 23.1°C, Humidity: 45.5%
Mon Feb 17 21:58:13 2025, Temperature: 16.1°C, Humidity: 50.5%
Mon Feb 17 21:58:18 2025, Temperature: 15.9°C, Humidity: 50.7%
Mon Feb 17 21:58:23 2025, Temperature: 24.6°C, Humidity: 44.1%
Mon Feb 17 21:58:28 2025, Temperature: 19.8°C, Humidity: 59.6%
Mon Feb 17 21:58:33 2025, Temperature: 20.1°C, Humidity: 59.6%
Mon Feb 17 21:58:38 2025, Temperature: 16.4°C, Humidity: 47.6%
Mon Feb 17 21:58:43 2025, Temperature: 18.2°C, Humidity: 45.2%
Mon Feb 17 21:58:48 2025, Temperature: 21.3°C, Humidity: 49.5%
Mon Feb 17 21:58:53 2025, Temperature: 15.6°C, Humidity: 55.6%
Mon Feb 17 21:58:58 2025, Temperature: 21.4°C, Humidity: 56.7%
Mon Feb 17 21:59:03 2025, Temperature: 21.5°C, Humidity: 52.2%
Mon Feb 17 21:59:08 2025, Temperature: 18.6°C, Humidity: 48.8%
Mon Feb 17 21:59:13 2025, Temperature: 18.9°C, Humidity: 58.1%
Mon Feb 17 21:59:18 2025, Temperature: 18.3°C, Humidity: 50.1%
Mon Feb 17 21:59:23 2025, Temperature: 20.6°C, Humidity: 55.6%
Mon Feb 17 21:59:28 2025, Temperature: 24.2°C, Humidity: 52.1%
Mon Feb 17 21:59:33 2025, Temperature: 19.9°C, Humidity: 55.3%
Mon Feb 17 21:59:38 2025, Temperature: 19.0°C, Humidity: 52.6%
Mon Feb 17 21:59:43 2025, Temperature: 20.0°C, Humidity: 48.1%
Mon Feb 17 21:59:48 2025, Temperature: 23.8°C, Humidity: 55.9%
Mon Feb 17 21:59:53 2025, Temperature: 18.3°C, Humidity: 52.1%
Mon Feb 17 21:59:58 2025, Temperature: 17.8°C, Humidity: 40.0%
Mon Feb 17 22:00:03 2025, Temperature: 19.2°C, Humidity: 47.7%
Mon Feb 17 22:00:08 2025, Temperature: 20.9°C, Humidity: 41.3%
Mon Feb 17 22:00:13 2025, Temperature: 19.3°C, Humidity: 42.7%
Mon Feb 17 22:00:18 2025, Temperature: 15.9°C, Humidity: 47.2%
Mon Feb 17 22:00:23 2025, Temperature: 24.3°C, Humidity: 57.8%
Mon Feb 17 22:00:28 2025, Temperature: 17.2°C, Humidity: 57.5%
Mon Feb 17 22:00:33 2025, Temperature: 15.8°C, Humidity: 57.7%
Mon Feb 17 22:00:38 2025, Temperature: 16.2°C, Humidity: 49.0%
Mon Feb 17 22:00:43 2025, Temperature: 19.6°C, Humidity: 57.7%
Mon Feb 17 22:00:48 2025, Temperature: 16.3°C, Humidity: 49.2%
Mon Feb 17 22:00:53 2025, Temperature: 24.4°C, Humidity: 52.7%
Mon Feb 17 22:00:58 2025, Temperature: 16.9°C, Humidity: 57.2%
Mon Feb 17 22:01:03 2025, Temperature: 24.5°C, Humidity: 43.7%
Mon Feb 17 22:01:08 2025, Temperature: 17.3°C, Humidity: 50.7%
Mon Feb 17 22:01:13 2025, Temperature: 22.6°C, Humidity: 41.5%
Mon Feb 17 22:01:18 2025, Temperature: 19.9°C, Humidity: 53.8%
Mon Feb 17 22:01:23 2025, Temperature: 19.5°C, Humidity: 50.4%
Mon Feb 17 22:01:28 2025, Temperature: 15.8°C, Humidity: 49.2%
Mon Feb 17 22:01:33 2025, Temperature: 16.0°C, Humidity: 50.4%
Mon Feb 17 22:01:38 2025, Temperature: 21.1°C, Humidity: 48.4%
Mon Feb 17 22:01:43 2025, Temperature: 23.5°C, Humidity: 57.1%
Mon Feb 17 22:01:48 2025, Temperature: 19.1°C, Humidity: 50.6%
Mon Feb 17 22:01:53 2025, Temperature: 23.0°C, Humidity: 48.6%
Mon Feb 17 22:01:58 2025, Temperature: 21.8°C, Humidity: 46.9%
Mon Feb 17 22:02:03 2025, Temperature: 24.2°C, Humidity: 50.1%
Mon Feb 17 22:02:08 2025, Temperature: 16.2°C, Humidity: 42.8%
Mon Feb 17 22:02:13 2025, Temperature: 24.7°C, Humidity: 44.4%
Mon Feb 17 22:02:18 2025, Temperature: 24.7°C, Humidity: 55.2%
Mon Feb 17 22:02:23 2025, Temperature: 15.2°C, Humidity: 42.9%
Mon Feb 17 22:02:28 2025, Temperature: 18.2°C, Humidity: 57.6%
Mon Feb 17 22:02:33 2025, Temperature: 15.6°C, Humidity: 51.1%
Mon Feb 17 22:02:38 2025, Temperature: 22.7°C, Humidity: 52.0%
Mon Feb 17 22:02:43 2025, Temperature: 19.0°C, Humidity: 46.4%
Mon Feb 17 22:02:48 2025, Temperature: 19.2°C, Humidity: 54.0%
Mon Feb 17 22:02:53 2025, Temperature: 20.7°C, Humidity: 55.7%
Mon Feb 17 22:02:58 2025, Temperature: 17.5°C, Humidity: 45.1%
Mon Feb 17 22:03:03 2025, Temperature: 15.5°C, Humidity: 51.3%
Mon Feb 17 22:03:08 2025, Temperature: 23.1°C, Humidity: 47.8%
Mon Feb 17 22:03:13 2025, Temperature: 18.2°C, Humidity: 44.2%
Mon Feb 17 22:03:18 2025, Temperature: 21.6°C, Humidity: 59.1%
Mon Feb 17 22:03:23 2025, Temperature: 23.6°C, Humidity: 42.8%
Mon Feb 17 22:03:28 2025, Temperature: 19.8°C, Humidity: 44.9%
Mon Feb 17 22:03:33 2025, Temperature: 17.4°C, Humidity: 47.5%
Mon Feb 17 22:03:38 2025, Temperature: 24.0°C, Humidity: 55.1%
Mon Feb 17 22:03:43 2025, Temperature: 22.2°C, Humidity: 59.2%
Mon Feb 17 22:03:48 2025, Temperature: 16.6°C, Humidity: 41.9%
Mon Feb 17 22:03:53 2025, Temperature: 22.2°C, Humidity: 52.4%
Mon Feb 17 22:03:58 2025, Temperature: 18.0°C, Humidity: 48.2%
Mon Feb 17 22:04:03 2025, Temperature: 22.5°C, Humidity: 55.6%
Mon Feb 17 22:04:08 2025, Temperature: 23.3°C, Humidity: 44.7%
Mon Feb 17 22:04:13 2025, Temperature: 23.0°C, Humidity: 56.5%
Mon Feb 17 22:04:18 2025, Temperature: 22.1°C, Humidity: 55.1%
Mon Feb 17 22:04:23 2025, Temperature: 20.9°C, Humidity: 47.3%
Mon Feb 17 22:04:28 2025, Temperature: 20.4°C, Humidity: 56.5%
Mon Feb 17 22:04:33 2025, Temperature: 17.4°C, Humidity: 54.6%
Mon Feb 17 22:04:38 2025, Temperature: 15.6°C, Humidity: 53.8%
Mon Feb 17 22:04:43 2025, Temperature: 21.5°C, Humidity: 55.0%
Mon Feb 17 22:04:48 2025, Temperature: 23.9°C, Humidity: 55.1%
Mon Feb 17 22:04:53 2025, Temperature: 16.1°C, Humidity: 50.9%
Mon Feb 17 22:04:58 2025, Temperature: 22.0°C, Humidity: 49.3%
Mon Feb 17 22:05:03 2025, Temperature: 20.5°C, Humidity: 41.5%
Mon Feb 17 22:05:08 2025, Temperature: 19.6°C, Humidity: 43.2%
Mon Feb 17 22:05:13 2025, Temperature: 21.7°C, Humidity: 50.0%
Mon Feb 17 22:05:18 2025, Temperature: 15.6°C, Humidity: 45.4%
Mon Feb 17 22:05:23 2025, Temperature: 22.8°C, Humidity: 59.4%
Mon Feb 17 22:05:28 2025, Temperature: 23.3°C, Humidity: 55.4%
Mon Feb 17 22:05:33 2025, Temperature: 19.3°C, Humidity: 58.8%
Mon Feb 17 22:05:38 2025, Temperature: 25.0°C, Humidity: 51.1%
Mon Feb 17 22:05:43 2025, Temperature: 16.9°C, Humidity: 53.6%
Mon Feb 17 22:05:48 2025, Temperature: 21.4°C, Humidity: 51.0%
Mon Feb 17 22:05:53 2025, Temperature: 19.5°C, Humidity: 52.0%
Mon Feb 17 22:05:58 2025, Temperature: 19.9°C, Humidity: 55.2%
Mon Feb 17 22:06:03 2025, Temperature: 18.2°C, Humidity: 46.3%
